date,BTC,ETH,SOL,BNB,XRP,USDC,DAI,SP500,NASDAQ,GOLD,DXY
2024-11-08,76509.78,2961.75,199.85,597.82,0.5537,0.9993,0.99932,5995.53,19286.777,247.96,104.951
2024-11-09,76677.46,3126.21,199.89,624.66,0.5593,0.9995,0.99957,,,,
2024-11-10,80370.01,3183.21,210.07,627.33,0.5884,0.9991,0.99931,,,,105.519
2024-11-11,88647.99,3371.59,222.13,659.63,0.6207,0.9987,0.99856,6001.34,19298.7633,242.14,
2024-11-12,87952.01,3243.8,211.64,625.33,0.704,0.999,0.99859,5984,19281.4012,240.05,105.964
2024-11-13,90375.2,3187.16,215.13,620.68,0.6898,0.9986,0.99857,5985.39,19230.7394,237.63,106.483
2024-11-14,87325.59,3058.82,209.57,622.3,0.7736,1,0.99999,5949.16,19107.6508,237.01,106.867
2024-11-15,91032.07,3090.01,218.45,619.37,0.8922,0.9997,0.99956,5870.63,18680.1209,236.59,106.673
2024-11-16,90586.92,3132.87,215.71,622.69,1.1209,0.9995,0.99938,,,,
2024-11-17,89855.99,3076,237.47,618.9,1.0543,0.9998,0.99951,,,,106.232
2024-11-18,90464.08,3207.8,239.79,618.93,1.1137,0.9993,0.999,5893.61,18791.8064,241.09,
2024-11-19,92310.79,3107.44,237.63,615.5,1.1003,0.9987,0.99857,5916.97,18987.4681,243.25,106.153
2024-11-20,94286.56,3069.97,235.48,605.39,1.1041,0.9992,0.99939,5917.12,18966.1432,244.62,106.633
2024-11-21,98317.12,3355.81,256.37,621.86,1.247,0.9988,0.99925,5948.7,18972.4201,246.66,107.031
2024-11-22,98892,3327.78,256.9,633,1.4726,0.9989,0.9988,5969.33,19003.6511,249.84,107.49
2024-11-23,97672.4,3393.91,254.89,650.42,1.4685,0.9991,0.99922,,,,
2024-11-24,97900.04,3361.2,252.73,659.65,1.4331,0.999,0.999,,,,106.831
2024-11-25,93010.01,3414.49,234.18,636.2,1.4142,1.0001,0.99996,5987.38,19054.835,242.48,
2024-11-26,91965.16,3324.73,230.69,613.51,1.3984,1.0004,1.00024,6021.64,19174.2973,242.95,106.877
2024-11-27,95863.11,3653.28,241.96,644.14,1.4696,0.9989,0.99836,5998.73,19060.4759,243.49,106.022
2024-11-28,95643.98,3578.79,237.59,653.83,1.5421,0.9999,0.99952,,,,106.15
2024-11-29,97460,3592.21,243.33,654.67,1.8006,0.9996,0.99958,6032.39,19218.1662,245.59,105.782
2024-11-30,96407.99,3703.6,237.6,653.43,1.9513,0.9995,0.99946,,,,
2024-12-01,97185.18,3707.61,236.8,655.99,2.2937,0.9993,0.9991,,,,106.382
2024-12-02,95840.62,3643.42,225.72,647.82,2.7245,0.9997,0.99976,6047.14,19403.9478,243.44,
2024-12-03,95849.69,3614.51,233.92,734.64,2.5102,0.9992,0.99918,6049.87,19480.9105,243.93,106.341
2024-12-04,98587.32,3837.8,229.15,739.53,2.3574,0.9984,0.99863,6086.48,19735.1158,244.67,106.354
2024-12-05,96945.63,3785.2,235.84,717.1,2.2446,0.9988,0.99878,6075.1,19700.2586,242.86,105.725
2024-12-06,99740.84,3998.87,236.87,730.22,2.4257,0.9983,0.99842,6090.28,19859.7736,242.95,105.97
2024-12-07,99831.99,3996.22,238.14,749.72,2.6099,0.999,0.99905,,,,
2024-12-08,101109.59,4004.15,237.02,742,2.6013,0.9992,0.99919,,,,106.172
2024-12-09,97276.47,3712,216.63,689.19,2.2124,0.9995,0.99921,6052.84,19736.6897,245.36,
2024-12-10,96593,3628.25,213.6,676.8,2.3709,0.9993,0.99922,6034.9,19687.2416,248.59,106.38
2024-12-11,101125,3831.81,227.29,711.21,2.3941,0.9993,0.99926,6084.18,20034.8942,250.96,106.621
2024-12-12,100004.29,3881.61,226.96,705.77,2.3384,0.9998,0.99994,6051.25,19902.8415,247.28,107.005
2024-12-13,101424.25,3906.8,224.79,725.72,2.4217,0.9998,0.99979,6051.08,19926.724,244.29,106.945
2024-12-14,101420,3870.29,219.93,715.79,2.4005,1.0002,1.00026,,,,
2024-12-15,104463.99,3959.09,224.27,718.87,2.4469,1.0002,1.00036,,,,106.86
2024-12-16,106058.66,3986.24,216.19,720.58,2.4841,0.9997,0.99932,6074.07,20173.8907,244.88,
2024-12-17,106133.74,3893.01,223.15,717.69,2.5673,0.9999,0.99984,6050.6,20109.0605,243.94,106.937
2024-12-18,100204.01,3626.8,206.53,686.38,2.3103,1.0004,1.00062,5872.17,19392.6929,239.26,108.202
2024-12-19,97461.86,3417.01,193.81,665.62,2.239,1.0008,1.00104,5867.07,19372.7681,239.6,108.425
2024-12-20,97805.44,3472.21,194.48,678.6,2.2793,1.0005,1.00046,5930.84,19572.597,242.1,107.815
2024-12-21,97291.99,3338.92,181.45,663.49,2.238,1.0006,1.0004,,,,
2024-12-22,95186.27,3281.83,180.52,649.77,2.2031,1.001,1.00103,,,,108.081
2024-12-23,94881.47,3422.53,190.11,694.16,2.2617,1.0012,1.00125,5974.08,19764.8852,240.96,
2024-12-24,98663.58,3493.18,197.09,696.9,2.3238,1.0007,1.0007,6040.05,20031.1263,241.44,108.123
2024-12-25,99429.6,3497,197.44,702.72,2.2973,1.0009,1.00088,,,,
2024-12-26,95791.6,3335.05,188.46,689.4,2.1559,1.0011,1.00098,6037.58,20020.3569,243.07,108.077
2024-12-27,94299.03,3333.51,184.22,691.85,2.1466,1.0015,1.00137,5970.85,19722.0308,241.4,108.006
2024-12-28,95300,3404,195.5,722.13,2.1843,1.0019,1.00178,,,,
2024-12-29,93738.2,3356.48,189.94,694.71,2.0942,1.0018,1.00192,,,,108.075
2024-12-30,92792.05,3361.84,191.38,705.36,2.0587,1.0018,1.00194,5906.95,19486.7849,240.63,
2024-12-31,93576,3337.78,189.31,702.3,2.0836,1.0019,1.00158,5881.62,19310.7916,242.13,108.48
2025-01-01,94591.79,3360.38,194.28,707.84,2.3328,1.0021,1.00215,,,,
2025-01-02,96984.79,3455.67,208.31,706.25,2.4024,1.0009,1.0008,5868.56,19280.7928,245.42,109.256
2025-01-03,98174.18,3609.01,217.99,714.88,2.4547,1.0005,1.00156,5942.46,19621.6771,243.49,108.922
2025-01-04,98220.5,3656.88,216.67,713.41,2.4201,1.0001,1.00019,,,,
2025-01-05,98363.61,3635.99,213.41,709.29,2.3994,1.0001,0.99992,,,,108.279
2025-01-06,102235.6,3687.45,218.22,729.42,2.42,0.9995,0.9997,5975.37,19864.9809,243.19,
2025-01-07,96954.61,3381.31,202.17,698.01,2.2712,1.0001,1.00009,5909.02,19489.6796,244.56,108.68
2025-01-08,95060.61,3327.29,197.48,696.03,2.3731,1.0002,1.00009,5918.26,19478.8775,245.86,109.009
2025-01-09,92552.49,3219.2,184.95,685.48,2.2722,1.0001,1.00036,,,,109.163
2025-01-10,94726.11,3267.04,187.68,693.21,2.3414,1.0002,1.00057,5827.03,19161.6275,248.21,109.64
2025-01-11,94599.99,3282.83,188.09,696.7,2.5764,1.0004,1.00159,,,,
2025-01-12,94545.06,3267.3,188.51,693.34,2.5046,1.0004,1.00059,,,,109.504
2025-01-13,94536.1,3137.51,182.87,688.64,2.5232,1.0003,1.00031,5836.21,19088.1021,245.74,
2025-01-14,96560.86,3225.63,187.57,698.89,2.6673,1.0003,1.00033,5842.9,19044.3927,247.03,109.189
2025-01-15,100497.35,3451.52,205.86,714.59,3.1429,0.9998,1.00066,5949.92,19511.2344,248.88,109.079
2025-01-16,99987.3,3308.05,211.14,708.1,3.2451,1.0001,1.00033,5937.35,19338.29,250.6,108.957
2025-01-17,104077.48,3473.63,219.51,721.76,3.2922,0.9996,1.00141,5996.65,19630.1987,249.27,109.405
2025-01-18,104556.23,3307.71,261.97,709.52,3.2697,1.0011,1.00106,,,,
2025-01-19,101331.57,3215.12,252.42,683.19,2.9587,1.0014,1.00111,,,,108.068
2025-01-20,102260.01,3284,242.19,682.51,3.1053,1.0012,1.00113,,,,
2025-01-21,106143.82,3327.54,250.33,692.21,3.1738,0.9999,1.00041,6049.23,19756.7793,253.13,108.077
2025-01-22,103706.66,3242.6,257.36,695.52,3.1803,1.0005,1.00043,6086.36,20009.3396,254.43,108.277
2025-01-23,103910.34,3338.21,253.11,689.74,3.1194,0.9998,1.0002,6118.72,20053.6781,254.07,108.115
2025-01-24,104870.5,3310.09,253.37,680.45,3.1009,1,1.00021,6101.25,19954.3011,255.65,107.465
2025-01-25,104746.85,3318.77,256.41,686.4,3.108,1.0002,1.00067,,,,
2025-01-26,102620,3232.61,240.5,667.37,3.0223,1.0004,1.00021,,,,107.427
2025-01-27,102082.83,3182.44,234.89,679.74,3.0552,1.0001,1.00023,6012.29,19341.8338,252.99,
2025-01-28,101335.52,3077.72,227.06,661.29,3.0572,1.0006,1.00044,6067.71,19733.5863,255.18,107.915
2025-01-29,103733.24,3113.9,228.16,667.97,3.0683,1,1.00028,6039.32,19632.3229,254.2,107.943
2025-01-30,104722.94,3247.39,238.31,677.53,3.1276,1,1.00001,6071.18,19681.7485,258.05,108.182
2025-01-31,102429.56,3300.99,231.77,677.47,3.0361,1.0003,1.00044,6040.52,19627.4415,258.56,108.501
2025-02-01,100635.65,3117.54,213.03,652.94,2.8778,1.0002,0.99933,,,,
2025-02-02,97700.59,2869.68,203.51,617.8,2.58,1.0002,1.0009,,,,108.424
2025-02-03,101328.52,2879.9,216.28,617.21,2.7001,0.999,0.99891,5994.58,19391.9554,259.94,
2025-02-04,97763.13,2731.19,206.64,572.69,2.5274,0.9997,0.99957,6037.89,19654.015,262.5,107.999
2025-02-05,96612.43,2788.25,196.12,569.55,2.381,1,1.00001,6061.47,19692.3298,264.13,107.622
2025-02-06,96554.35,2686.64,189.54,571.72,2.325,1,1,6083.56,19791.9911,263.43,107.704
2025-02-07,96506.8,2622.1,191.99,577.71,2.3968,0.9998,1.0007,6025.98,19523.4018,263.9,108.096
2025-02-08,96444.74,2632.46,199.32,612.39,2.419,0.9999,0.99999,,,,
2025-02-09,96462.75,2627.18,200.47,615.81,2.3928,0.9999,0.99981,,,,108.333
2025-02-10,97430.82,2661.19,200.47,618.65,2.4237,0.9999,0.99981,6066.45,19714.2701,268.37,
2025-02-11,95778.2,2602.59,197.96,642.11,2.4131,1.0001,0.99992,6068.49,19643.8557,267.39,107.922
2025-02-12,97869.99,2738.27,196.78,696.93,2.4734,0.9998,0.99991,6051.98,19649.9505,267.67,107.968
2025-02-13,96608.14,2675.87,194.25,664.72,2.5599,0.9999,1.00147,6115.08,19945.6444,270.31,107.066
2025-02-14,97500.48,2725.95,199.39,659.71,2.7384,0.9999,0.99991,6114.62,20026.7734,266.29,106.793
2025-02-15,97569.66,2693.04,194.48,662.21,2.7619,0.9998,0.99991,,,,
2025-02-16,96118.12,2661.41,188.27,673.1,2.7283,0.9999,0.99991,,,,106.74
2025-02-17,95780,2744.05,177.53,667.51,2.6599,0.9999,0.99991,,,,
2025-02-18,95671.74,2671.99,169.32,648.18,2.5628,1.0004,1.00049,6129.57,20041.2607,270.7,107.021
2025-02-19,96644.37,2715.5,168.93,653.38,2.7378,1,1.00003,6144.14,20056.2528,270.85,107.163
2025-02-20,98305,2738.04,176,656.36,2.6877,0.9997,0.99991,6117.51,19962.3621,270.99,106.334
2025-02-21,96181.98,2663,168.94,647.47,2.5721,1.0004,1.00036,6013.12,19524.005,270.74,106.641
2025-02-22,96551.01,2763.22,172.07,668.57,2.574,0.9999,0.99976,,,,
2025-02-23,96258,2819.69,167.94,658.42,2.5763,1,0.99992,,,,106.7
2025-02-24,91552.88,2513.52,141.81,614.2,2.2783,1.0001,1.00033,5983.26,19286.9249,272.21,
2025-02-25,88680.4,2495.7,144.33,623.49,2.3222,1.0013,1.00078,5955.26,19026.3864,268.62,106.285
2025-02-26,84250.09,2336.37,135.32,611.57,2.1982,1.0014,1.00107,5956.07,19075.2627,269.03,106.47
2025-02-27,84708.58,2307.72,137.68,605.41,2.1985,1.0007,1.00123,5861.56,18544.4189,264.93,107.292
2025-02-28,84349.94,2237.59,148.18,588.07,2.1453,1.0003,1.00047,5954.51,18847.279,263.27,107.564
2025-03-01,86064.53,2217.39,143.66,607.93,2.1916,1.0004,1.00028,,,,
2025-03-02,94270,2518.11,178.71,623.94,2.9396,0.9999,0.9999,,,,106.556
2025-03-03,86220.61,2149.01,142.16,576.1,2.3873,1.0006,1.00073,5849.71,18350.1912,266.74,
2025-03-04,87281.98,2171.51,144.79,584.01,2.4543,1.0002,1.00015,5778.14,18285.1628,269.06,105.531
2025-03-05,90606.01,2241.59,146.28,598.24,2.4998,1.0001,1.00015,5842.62,18552.7342,269.62,104.27
2025-03-06,89931.89,2202.2,143.31,596.5,2.6001,0.9999,1.00015,5738.53,18069.2554,268.25,104.135
2025-03-07,86801.75,2141.6,139.39,594.77,2.3855,1.0002,1.0003,5770.19,18196.2212,268.39,103.905
2025-03-08,86222.45,2203.58,137.01,593.1,2.3261,1.0001,1.00018,,,,
2025-03-09,80734.37,2020.41,126.51,554.65,2.1387,1.0002,1.0003,,,,103.903
2025-03-10,78595.86,1865.1,118.32,531.49,2.0216,1.0004,1.00042,5614.55,17468.3214,266.04,103.416
2025-03-11,82932.99,1923.43,125.35,551.61,2.1711,1.0002,1.00006,5572.08,17436.0951,269.16,103.57
2025-03-12,83680.12,1908.2,126.62,569.87,2.2396,1.0002,1.00007,5599.29,17648.4498,270.33,103.833
2025-03-13,81115.78,1864.59,123.37,579.8,2.2527,1.0004,1.00053,5521.53,17303.0136,275.13,103.734
2025-03-14,83983.2,1911.65,133.54,587.76,2.3564,0.9999,1.00005,5638.93,17754.086,275.24,
2025-03-15,84338.44,1937.17,135.86,619.83,2.3911,1,0.9999,,,,
2025-03-16,82574.53,1887,126.13,602.2,2.2938,1,1,,,,103.406
2025-03-17,84010.03,1926.31,128.01,631.69,2.3382,1,1.00013,5675.11,17808.6639,276.73,103.243
2025-03-18,82715.03,1931.54,125.33,627.81,2.2851,1.0002,1.00006,5614.65,17504.1173,279.96,103.46
2025-03-19,86845.94,2056.06,135.33,618.7,2.5469,0.9997,0.99968,5675.3,17750.7903,281.11,103.797
2025-03-20,84223.39,1983.79,127.6,630.47,2.4361,1.0005,1.00076,5662.88,17691.6261,280.75,104.146
2025-03-21,84088.79,1965.75,128.48,635.17,2.3809,1.0004,1.00033,5667.57,17784.0512,278.49,
2025-03-22,83840.59,1980.69,128.51,627.01,2.3711,1.0002,1.00008,,,,
2025-03-23,86082.5,2005.99,132.84,623.79,2.4393,1,0.997,,,,104.31
2025-03-24,87498.16,2081.2,141.01,637.08,2.4501,0.9999,0.999,5767.56,18188.5926,277.25,104.215
2025-03-25,87392.87,2066.15,143.64,629.82,2.4492,0.9998,0.99819,5776.66,18271.8553,278.47,104.665
2025-03-26,86909.17,2009.52,137.34,617.99,2.3494,0.9999,0.9992,5712.21,17899.0148,278.24,104.279
2025-03-27,87232.01,2003.66,138.43,637.36,2.341,1.0003,0.99944,5693.32,17804.0332,281.97,104.011
2025-03-28,84424.38,1896.9,129.49,619.81,2.2073,1.0004,0.99957,5580.95,17322.9909,284.06,
2025-03-29,82648.54,1828.08,124.58,602.99,2.1351,1.0004,0.99929,,,,
2025-03-30,82389.99,1807.74,124.82,602.2,2.1369,1.0001,0.99936,,,,104.183
2025-03-31,82550.01,1822.43,124.54,604.81,2.0899,1.0001,0.99952,5611.84,17299.2866,288.14,104.199
2025-04-01,85158.34,1904.98,126.67,611.13,2.1387,1,0.99916,5633.06,17449.8908,287.57,103.691
2025-04-02,82516.29,1795.22,117.42,590.68,2.0237,1.0002,0.99902,5670.98,17601.0462,288.16,101.94
2025-04-03,83213.09,1817.23,117.17,592.67,2.0648,1.0004,1.00033,5396.51,16550.6053,286.42,102.892
2025-04-04,83889.87,1816.87,122.79,597.71,2.1302,1.0004,1.00022,5074.09,15587.7863,279.72,
2025-04-05,83537.99,1806.01,120.32,593.13,2.1442,1.0004,1,,,,
2025-04-06,78430,1580.76,105.91,555.54,1.9218,1.0007,1.00101,,,,103.468
2025-04-07,79163.24,1553.04,106.99,554.6,1.8987,1.0004,1.00031,5062.24,15603.2621,273.71,102.908
2025-04-08,76322.42,1473.41,105.4,553.72,1.7963,1.0008,1.00134,4982.78,15267.9129,275.2,102.907
2025-04-09,82615.22,1669.51,119.05,582.32,2.0529,1.0002,1.0003,5456.89,17124.9721,285.38,100.913
2025-04-10,79607.3,1522.25,112.81,578.03,1.9658,1.0007,1.00022,5268.06,16387.3111,292.35,99.783
2025-04-11,83423.84,1566.85,121.41,585.93,2.0225,1.0004,1.00066,5363.35,16724.4556,297.93,
2025-04-12,85276.9,1644.18,132.24,597.29,2.1598,1.0001,1.00002,,,,
2025-04-13,83760,1597.76,128.38,584.28,2.1196,1.0003,1.00015,,,,99.639
2025-04-14,84591.58,1623.77,129.42,584.54,2.1275,1,1.00013,5405.96,16831.4838,296.23,100.101
2025-04-15,83643.99,1588.78,126.11,579.52,2.0842,1,1.00009,5396.62,16823.1676,297.78,99.278
2025-04-16,84030.38,1577.14,131.33,582.8,2.0834,1.0001,0.99992,5275.71,16307.1599,307.47,99.404
2025-04-17,84947.91,1583.62,134.83,590.49,2.0673,1.0001,1.00014,5282.69,16286.4476,306.12,
2025-04-18,84474.69,1588.6,134.04,591.71,2.0619,1.0001,1.00019,,,,
2025-04-19,85077.01,1613.27,139.87,591.73,2.0877,1.0001,0.99999,,,,
2025-04-20,85179.24,1587.36,137.86,592.77,2.0787,1,0.99988,,,,98.321
2025-04-21,87516.23,1579.57,136.56,597.34,2.0855,1,1.00004,5158.19,15870.9005,315.59,99.641
2025-04-22,93442.99,1756.26,148.79,618.51,2.2139,0.9996,0.99945,5287.77,16300.4183,311.11,99.78
2025-04-23,93691.08,1795.07,151.1,605.71,2.2184,0.9995,0.99994,5375.85,16708.0503,303.65,99.286
2025-04-24,93980.47,1769.65,152.55,601.55,2.2049,0.9995,1.00013,5484.78,17166.043,308.07,99.587
2025-04-25,94638.68,1784.6,150.82,599.91,2.1812,0.9993,0.99913,5525.22,17382.9387,304.73,
2025-04-26,94628,1820.88,149.21,607.23,2.1912,0.9997,0.99982,,,,
2025-04-27,93749.3,1791.29,147.98,603.46,2.252,0.9996,0.99955,,,,98.942
2025-04-28,95011.18,1799.88,147.84,606.16,2.2949,0.9998,0.99948,5528.74,17366.1333,309.07,99.187
2025-04-29,94256.82,1797.81,146.31,601,2.238,0.9997,0.99975,5560.82,17461.3175,306.06,99.638
2025-04-30,94172,1793.61,147.54,599.88,2.1908,1,0.99932,5569.07,17446.3416,303.77,100.177
2025-05-01,96489.91,1838.11,150.85,599.63,2.2123,0.9997,0.99904,5604.13,17710.7395,297.46,100.036
2025-05-02,96887.14,1842.2,148.05,600.69,2.2093,0.9996,0.99899,5686.66,17977.7282,297.98,
2025-05-03,95856.42,1833.52,146.71,599.36,2.1872,0.9998,1.00027,,,,
2025-05-04,94277.62,1808.86,143.95,586.03,2.156,0.9999,0.99976,,,,99.779
2025-05-05,94733.68,1820.19,146.72,597.61,2.1306,1.0002,1.00004,5650.37,17844.2408,306.88,99.395
2025-05-06,96834.02,1817,146.88,602.57,2.155,1.0001,0.99996,5606.9,17689.6587,315.48,99.869
2025-05-07,97030.5,1811.11,147.32,602.7,2.1265,0.9999,0.99982,5631.27,17738.162,310.75,100.636
2025-05-08,103261.6,2207.39,164.46,629.17,2.3272,1.0001,0.99982,5663.95,17928.1386,304.63,100.424
2025-05-09,102971.99,2345.04,172.78,666.29,2.3439,1,1.00014,5659.9,17928.9156,306.84,
2025-05-10,104809.53,2583.23,177.89,663.9,2.4711,1,,,,,
2025-05-11,104118,2514.57,173.19,651.15,2.367,0.9998,0.99667,,,,101.778
2025-05-12,102791.32,2495.47,174.22,660.07,2.5439,0.9999,0.9996,5844.2,18708.3437,298.19,100.93
2025-05-13,104103.72,2679.71,183.75,664.13,2.5829,0.9999,1.00031,5886.54,19010.0846,299.46,101.016
2025-05-14,103507.82,2609.74,176.64,652.47,2.5503,0.9998,0.99953,5892.57,19146.8095,293.16,100.808
2025-05-15,103763.71,2548.69,169.16,651.88,2.3856,0.9998,0.99903,5916.92,19112.3191,297.84,100.976
2025-05-16,103463.9,2537.12,167.4,646.76,2.3798,0.9996,0.99985,5958.37,19211.1016,294.24,
2025-05-17,103126.65,2475.08,165.94,639.51,2.3531,0.9995,0.99909,,,,
2025-05-18,106454.26,2497.78,173.3,651.53,2.428,0.9996,0.9999,,,,100.383
2025-05-19,105573.74,2528.14,166.86,649.62,2.3803,0.9996,0.99949,5963.59,19215.4629,298.03,100.012
2025-05-20,106849.99,2524.19,168.59,650,2.3565,0.9995,0.99986,5940.45,19142.7141,303.58,99.688
2025-05-21,109643.99,2550.99,173.53,673.31,2.3952,0.9995,0.99887,5844.62,18872.6426,305.82,99.897
2025-05-22,111696.21,2664.82,179.68,686.57,2.4311,0.9998,0.99992,5842,18925.7349,303.11,99.104
2025-05-23,107318.3,2526.5,174.01,656.98,2.2966,0.9998,0.9999,5802.83,18737.2072,309.75,
2025-05-24,107761.91,2530.4,175.87,668.01,2.3303,0.9996,0.99959,,,,
2025-05-25,109004.19,2551.22,175.74,669.44,2.3417,0.9995,0.9994,,,,98.932
2025-05-26,109434.79,2563.7,174.91,674.29,2.3103,0.9995,0.99943,,,,99.559
2025-05-27,108938.17,2660.81,176.71,686.91,2.3168,0.9994,0.9996,5921.53,19199.1632,304.5,99.876
2025-05-28,107781.78,2681.6,172.21,686.89,2.2742,0.9997,0.99969,5888.56,19100.9377,303.81,99.332
2025-05-29,105589.75,2631.39,166.71,675.02,2.2442,0.9999,0.99954,5912.18,19175.872,305.61,99.443
2025-05-30,103985.48,2531.34,156.2,655.36,2.1398,0.9996,0.99937,5911.68,19113.7665,303.6,
2025-05-31,104591.88,2528.06,156.45,658.01,2.1738,0.9995,0.99822,,,,
2025-06-01,105642.93,2539.21,157.68,660.77,2.1792,0.9994,0.99972,,,,98.708
2025-06-02,105857.99,2607.41,156.83,665.93,2.1965,0.9995,0.99826,5935.95,19242.6133,311.67,99.249
2025-06-03,105376.89,2593.36,155.19,661.59,2.2446,0.9993,0.99809,5970.36,19398.9576,308.91,98.818
2025-06-04,104696.86,2607.68,153.26,663.23,2.2009,0.9993,0.99965,5970.82,19460.4892,310.9,98.712
2025-06-05,101508.68,2414.01,144.29,633.32,2.0936,0.9994,1.0002,5939.29,19298.4484,309.33,99.202
2025-06-06,104288.44,2476.1,147.83,642.7,2.1598,0.9992,0.99913,6000.37,19529.9526,305.18,
2025-06-07,105552.15,2524.63,150.06,650.82,2.1769,0.9994,0.99964,,,,
2025-06-08,105734,2509.83,152.45,652,2.267,0.9995,0.99809,,,,99.005
2025-06-09,110263.02,2680.13,161.16,665.58,2.3211,0.9996,0.99936,6005.89,19591.2366,306.62,99.044
2025-06-10,110274.39,2816.4,165.12,673.51,2.3074,0.9997,0.99969,6038.8,19714.9892,306.71,98.583
2025-06-11,108645.12,2771.61,160.97,667.43,2.2704,0.9996,0.99885,6022.25,19615.8761,308.37,97.836
2025-06-12,105671.73,2642.65,152.32,654.75,2.1899,0.9995,0.99836,6045.25,19662.4847,312.2,98.138
2025-06-13,106066.59,2579.19,148.6,655.35,2.1472,0.9994,0.99999,5976.96,19406.8261,316.29,
2025-06-14,105414.64,2530.76,144.64,645.61,2.1394,0.9994,0.99877,,,,
2025-06-15,105594.01,2547.61,152.97,648.19,2.1655,0.9997,0.99952,,,,98.139
2025-06-16,106794.53,2544.17,150.72,650.74,2.238,0.9994,0.99924,6033.12,19701.2133,311.78,98.822
2025-06-17,104551.17,2509.95,147.57,648.08,2.159,0.9997,0.99993,5982.73,19521.0912,311.94,98.85
2025-06-18,104886.78,2525,146.34,644.77,2.1705,0.9997,0.99964,5980.86,19546.2732,310.26,98.784
2025-06-19,104658.59,2521.12,147.04,644.65,2.1648,0.9998,0.99923,,,,98.774
2025-06-20,103297.99,2406.49,140.11,641.61,2.1194,0.9999,1.00005,5967.85,19447.41,310.13,
2025-06-21,102120.01,2295.73,135.43,628.97,2.0632,0.9996,0.99997,,,,
2025-06-22,100963.87,2227.7,131.71,615.81,2.0172,0.9997,0.99994,,,,98.349
2025-06-23,105333.93,2411.66,144.51,640.49,2.1584,0.9993,1.00041,6025.16,19630.9745,311.08,97.97
2025-06-24,106083,2448.45,145.92,643.53,2.1898,0.9996,0.99916,6092.19,19912.5328,306.19,97.709
2025-06-25,107340.58,2418.49,143.57,646.07,2.1859,0.9995,0.99923,6092.15,19973.5519,307.12,97.347
2025-06-26,106947.06,2415.96,139.06,642.3,2.1054,0.9995,0.99973,6141.01,20167.9133,306.78,97.254
2025-06-27,107047.59,2423.17,142.09,645.71,2.1419,0.9996,0.9997,6173.08,20273.4586,301.22,
2025-06-28,107296.79,2435.62,150.72,648.6,2.1854,0.9996,0.99974,,,,
2025-06-29,108356.93,2500.09,153.32,654.9,2.2061,0.9997,0.99924,,,,96.785
2025-06-30,107146.5,2485.47,154.81,656.9,2.2362,0.9997,0.99925,6204.94,20369.7334,304.83,96.652
2025-07-01,105681.14,2405.01,146.88,646.33,2.172,0.9997,0.99957,6198.02,20202.8886,307.55,96.774
2025-07-02,108849.6,2570.41,152.27,659.71,2.2336,0.9996,0.99947,6227.41,20393.1298,309.25,97.127
2025-07-03,109584.78,2591.25,152.36,663.59,2.2569,0.9996,0.99965,6279.36,20601.1011,307.14,96.985
2025-07-04,107984.24,2508.04,147.7,653.6,2.2205,0.9998,0.99979,,,,
2025-07-05,108198.12,2516.41,147.55,656.16,2.2178,0.9997,0.9997,,,,
2025-07-06,109203.84,2570.35,151.86,663.13,2.2709,0.9999,0.99999,,,,97.517
2025-07-07,108262.94,2542.29,148.88,661.06,2.2708,0.9998,1.00008,6229.99,20412.5151,307.37,97.512
2025-07-08,108922.98,2615.25,151.67,660.63,2.3108,0.9998,0.99977,6225.51,20418.4638,304.16,97.47
2025-07-09,111233.99,2768.74,157.05,668.68,2.4038,0.9997,1.00019,6263.25,20611.3382,305.52,97.578
2025-07-10,116010,2951.29,164.34,685.8,2.5471,0.9998,1,6280.47,20630.6648,306.2,97.868
2025-07-11,117527.66,2958.22,162.93,689.99,2.7322,0.9996,0.99978,6259.74,20585.5271,309.14,
2025-07-12,117420,2943.28,160.69,685.86,2.7395,0.9997,0.99958,,,,
2025-07-13,119086.64,2972.03,161.15,692,2.8361,0.9996,0.99964,,,,98.101
2025-07-14,119841.18,3013.62,162.21,689.12,2.9582,0.9998,0.99973,6268.55,20640.3274,308.01,98.636
2025-07-15,117758.09,3137.89,163.98,689.92,2.919,0.9999,0.9996,6243.77,20677.7998,306.73,98.279
2025-07-16,118630.43,3371.35,173.63,708.61,3.038,0.9995,0.99967,6263.71,20730.4908,308.26,98.615
2025-07-17,119177.56,3476.87,175.87,720.65,3.4814,0.9992,0.99958,6297.35,20884.2678,307.59,98.462
2025-07-18,117924.84,3546.92,177.28,729.92,3.4135,0.9993,0.99932,6296.78,20895.6554,308.39,
2025-07-19,117840,3592.01,176.96,733.2,3.4244,0.9994,0.99985,,,,
2025-07-20,117265.12,3756.69,181.43,756.82,3.454,0.9994,0.99995,,,,97.848
2025-07-21,117380.36,3762.33,195.72,766.22,3.5495,0.9996,0.99914,6305.59,20974.1746,313.13,97.399
2025-07-22,119954.42,3746.21,205.7,786.68,3.5504,0.9996,0.99991,6309.63,20892.685,316.1,97.206
2025-07-23,118755.99,3628.29,189.4,776.74,3.1838,0.9995,0.9993,6358.9,21020.017,312.18,97.517
2025-07-24,118340.99,3706.94,182.87,770.74,3.1453,0.9995,0.99955,6363.36,21057.959,310.27,97.673
2025-07-25,117614.31,3724.96,186.76,785.45,3.1423,0.9998,0.99992,6388.65,21108.3168,307.4,
2025-07-26,117919.99,3741.1,184.88,793.29,3.1662,0.9997,0.99945,,,,
